id;question;relv
0;Экскурсионный тур СПб: Петергоф и Кронштадт в программе;2, 3, 4, 5,  6, 7, 8, 23, 24, 25, 26, 27, 28, 125, 126, 201
1;Туры в Псковскую область: Псков и Пушкинские Горы;100, 101, 102, 103, 104, 105, 106, 107
2;Экскурсионный тур в Карелию в Кивач, Марциальные воды;9, 44, 58, 156, 201
3;Экскурсионный тур по Владивостоку с походом в Сафари-парк;46, 118, 119, 182, 183, 184, 196, 212, 213, 214
4;тур по Москве с экскурсиями по Красной площади и т. П.;0, 1
5;Туры в Карелию с посещением Центра Шунгита;9, 156
6;фототур в Мурманск с наблюдением за китами;172, 173, 174, 176, 189
7;Тур на Камчатку: вулканы, термальные источники и морские экскурсии;198, 199, 200
8;Тур на Сахалин / Куриллы посмотреть море;168, 169, 170, 171, 225, 224
9;Туры Сахалин - Курилы: горячие источники, прогулки по побережью;171, 225, 224
10;санатории калининградская область;160, 161, 162
11;Экскурсионный тур в Калининград по городу, Куршской косе;32, 33, 34, 35, 128, 129, 130, 131, 132, 180, 181, 211
12;обзорный тур по Великому Новгороду;108, 109, 110, 111, 112, 114, 115, 116, 117, 197
13;тур в дом-музей Достоевского;108, 109, 114
14;"Сибирский хайкинг тур  по горной гряде ""Сундуки""";45, 47, 48, 59, 89, 90, 123, 147, 148, 149, 150, 151, 190
15;Дагестан: туры по республике с посещением аула-призрака Гамсутль;60, 61, 86, 127, 164, 177, 202, 210, 219, 220, 221, 222
16;Тур на Байкал зимой;36, 41, 42, 43, 49, 50, 51, 56, 57, 67, 68, 69, 113, 120, 121, 122, 124, 137, 138, 139, 142, 175, 185, 191, 195, 223
17;экскурсия Чечня «Город Грозный – прошлое и настоящее»;66, 72, 83, 86, 87, 135, 136, 145
18;Горнолыжный курорт Домбай Карачаево-Черкесия ;62, 64, 65, 144, 163, 165, 179, 186, 187
19;Ингушетия: тур в горные районы;65, 66, 72, 88, 133
20;обзорная экскурсия по Йошкар-оле;16, 17, 18, 19, 20
