id;question;relv
0;есть ли тур по лен области с посещением Петергофа и Кронштадта?;2, 3, 4, 5,  6, 7, 8, 23, 24, 25, 26, 27, 28, 125, 126, 201
1;Хотелось бы посмотреть Псков и Пушкинские горы. Есть ли такой тур?;100, 101, 102, 103, 104, 105, 106, 107
2;Что посмотреть в Карелии за 3 дня? Хочется Кивач, Марциальные воды и Петрозаводск.;9, 44, 58, 156, 201
3;Есть ли у вас туры во Владивосток, где можно посетить Русский остров и Приморский сафари-парк?;46, 118, 119, 182, 183, 184, 196, 212, 213, 214
4; Хотелось бы посмотреть на Москву. Что можете предложить?;0, 1
5;Есть туры в Карелию, где можно посетить центр шунгита?;9, 156
6;Хочу посмотреть на морских животных в Мурманске. Что можете подсказать?;172, 173, 174, 176, 189
7;Меня интересует посетить горячие источники Камчатки. Что можете предложить?;198, 199, 200
8;Покажите мне туры по Сахалину. Что обычно люди посещают в рамках этих туров?;168, 169, 170, 171, 225, 224
9;хочу посетить Сахалин, есть ли возможность посетить и Курильские острова в рамках одного тура?;171, 225, 224
10;ищу санаторий, чтобы подтянуть свое здоровье. Есть ли у вас предложения по Калининградской области?;160, 161, 162
11;что можно посетить в Калининграде, кроме самого города?;32, 33, 34, 35, 128, 129, 130, 131, 132, 180, 181, 211
12;Хочу посетить Великий Новгород. Ваши предложения?;108, 109, 110, 111, 112, 114, 115, 116, 117, 197
13;Какие туры в Новгородской области включают посещение дома-музея Достоевского?;108, 109, 114
14;Какие туры в Хакасию у вас есть, чтобы увидеть природу?;45, 47, 48, 59, 89, 90, 123, 147, 148, 149, 150, 151, 190
15;Какие у вас есть туры в Дагестан с посещением гор и, возможно, аулов?;60, 61, 86, 127, 164, 177, 202, 210, 219, 220, 221, 222
16;Что у вас есть по турам с посещением Байкала?;36, 41, 42, 43, 49, 50, 51, 56, 57, 67, 68, 69, 113, 120, 121, 122, 124, 137, 138, 139, 142, 175, 185, 191, 195, 223
17;Хочу погулять по Грозному. Что у вас есть?;66, 72, 83, 86, 87, 135, 136, 145
18;Интересует посещение курорта Домбай. На что можно посмотреть там дополнительно?;62, 64, 65, 144, 163, 165, 179, 186, 187
19;Хочу поехать в Ингушетию, чтобы увидеть горы. Что посоветуете?;65, 66, 72, 88, 133
20;Что включают в себя туры по Йошкар-Оле?;16, 17, 18, 19, 20
